[nouns,colors]

azul;синий
verde;зелёный
rojo;красный
negro;чёрный
amarillo;жёлтый
celeste;небесно-голубой
morado;фиолетовый
rosado;розовый
marron;коричневый
blanco;белый
gris;серый
plateado;серебрянный
dorado;золотой
naranja;оранжевый
moreno;загорелый

[prepositions]

a;к
ante;перед,до,раньше
bajo;под
con;с
contra;против
de;из
desde;с тех пор,с
durante;в течении
en;в,на
entre;между,среди
excepto;исключая
hacia;до,к
hasta;до
mediante;в значении
para;для
por;по
segun;в зависимости от
sin;без
sobre;на
ademas;кроме
ademas de;также как,в дополнение к
al aldo de;рядом с
alrededor de;вокруг
antes de;перед
delante de;перед
a pesar de;несмотря
cerca de;близко
con respecto a;с уважением
debajo de;под
delante de;спереди
dentro de;внутри
encima de;на вершине
en frente a;напротив
fuera de;снаружи
junto a;около

[nouns]

el clima;климат
el dia;день
el drama;драма
el idioma;язык
el mapa;карта
el planeta;планета
el poema;поэма
el problema;проблема
el sistema;система
el programa;программа
la clase;класс
la fror;цветок
la luz;свет
la mujer;женщина
la piel;кожа
la suerte;везение
la alcoba;спальня
la alfombra;ковёр
la cocina;кухня
la colesion;коллекция
el comedon;столовая
el espejo;зеркало
el estudio;студия
la estufa;кирпичная печь
el gabinete;кабинет
el lapiz;карандаш
la madera;дерево
la pared;стена
el patio;двор
la sala;зал
el sillon;кресло
la silla;стул
el vestibulo;коридор
el video;видео
el asiento;сиденье
lugar;место
la boleteria;билетерия
el inspector;контролёр
el pasajero;пассажир

[adjectives]

agradable;приятный
alegre;счастливый
barato;дешёвый
bonito;красивый
bueno;хороший
caro;дорогой
querrido;дорогой человек
cansado;уставший
debil;слабый
delgado;стройный
dificil;сложный
estupendo;великолепный
enfermo;больной
enojado;злой
facil;простой
fantastico;фантастический
feliz;счастливый
feo;некрасивый
flaco;тощий
fragil;хрупкий
fuerte;сильный
gordo;толстый
grande;огромный
guapo;красивый
hermoso;красивый
horrible;ужасный
interesante;интересный
lindo;милый
limpio;чистый
privado;частный
sencillo;простой
todo;все
fino;деликатный
comodo;комфортный
joven;молодой
maravilloso;чудесный
pequeno;маленький
pobre;бедный
rico;богатый
simpatico;красивый
sincero;искренный
sabrosa;вкусный
tacaño;скупой
tipico;типичный
triste;грустный
viejo;старый

[adverbs]

aqui;здесь
alli;там
bastante;достаточно
todavia;тоже,ещё
tampoco;тоже не,ещё не
tacaño;иметь ввиду

[nouns,time]

el Lunes;понедельник
el Martes;вторник
el Miercoles;среда
el Jueves;четверг
el Viernes;пятница
el Sabado;суббота
el Domingo;воскресенье
Enero;январь
Febrero;февраль
Marzo;март
Abril;апрель
Mayo;май
Junio;июнь
Julio;июль
Agosto;август
Septiembre;сентябрь
Octubre;октябрь
Noviembre;ноябрь
Diciember;декабрь
la estacion;сезон
el verano;лето
el otono;осень
el invierno;зима
la primavera;весна

[nouns,directions]

los puntos cardinales;стороны света
las direcciones cardinales;стороны света
la izquierda;лево
la derecha;право
detras;сзади
por delante;спереди
Norte;север
Sur;юг
Oeste;запад
Este;восток
Noroeste;северо-запад

[adjectives,character]

abierto;открытый
cerrado;закрытый
amable;приятный
modesto;тихий,скромный
cortes;вежливый
respetuoso;вежливый
grosero;грубый
extrovertido;экстраверт
introvertido;интроверт
fiable;надёжный
honesto;честный
mentiroso;лживый
inteligente;умный
genial;гениальный
estupido;тупой
sensible;чувствительный
frio;спокойный
antipatico;не симпатичный
trabajador;трудолюбивый
vago;ленивый
tranquilo;спокойный
nervioso;нервный

[nouns,family]

papa;папа
padre;отец
madre;мать
mama;мама
padres;родители
hija;дочь
hijo;сын
hermana;сестра
hermano;брат
abuelo;дедушка
abuela;бабушка

[verbs,common]

gestionar;управлять
negociar;переговариваться
presentar;презентовать
comunicar;коммуницировать
solicitar;запрашивать
proporcionar;продвигать
resolver;решать
explicar;объяснять
implementar;выполнять
realizar;реализовывать
desarollar;разрабатывать,развивать
aumentar;увеличивать
disminuir;уменьшать
analizar;анализировать
evaluar;оценивать
colaborar;взаимодействовать
concluir;заключать
invertir;инвестировать
organizar;организовывать
apoyar;поддерживать
seleccionar;выбирать
optimizar;оптимизировать
mejorar;улучшать
planificar;планировать
promover;повышать,продвигать по карьерной лестнице
recomendar;рекомендовать
ganar;побеждать
dirigir;возглавлять
coordinar;координировать

[verbs,common]

estar;быть
andar;идти
dar;давать
jugar;играть
negar;отклонять
empezar;начинать
calentar;поджигать
pensar;думать
reventar;взорвать
sentar;сидеть
acertar;догадываться
soterrar;закопать
manifestar;выражать
quebrar;обанкротится
sembrar;сеять
temblar;трясти
comenzar;начинать
acostar;пригнутся
colgar;повестить,вешать
renovar;обновить
apostar;поставить
contar;посчитать
mostrar;показать
poblar;заселить
probar;попытаться
recordar;запомнить
rodar;снимать
soltar;высвободить
sonar;слышать
soñar;мечтать
tostar;жарить
volar;летать
almorzar;обедать
sosegar;успокаивать
caber;поместить
haber;иметь
oler;пахнуть
saber;знать
ser;быть
valer;стоить
ver;видеть
deshacer;отменить
hacer;делать
satisfacer;удовлетворять
contener;содержать
detener;остановится
disponer;поставлять
entretener;развлекать
exponer;подвергать
imponer;навязать
mantener;поддержать
oponer;отклонить
poner;положить
posponer;отложить
proponer;предложить
reponer;заменить
retener;удержать
sostener;поддерживать
suponer;предположить
tener;иметь
atraer;взаимодействовать
caer;уронить
distraer;беспокоить
extraer;удалить
traer;принести
contraer;получить
poseer;владеть
leer;читать
creer;думать,верить
devolver;возвращаться
volver;возвращать
mover;двигать
moverse;двигаться
poder;мочь
morder;кусать
doler;ранить,болеть
tender;расширять,иметь тенденцию
querer;хотеть
malentender;непонимать
contender;бороться
ir;идти
adherir;соединять
advertir;предупреждать
adquirir;покупать
herir;повреждать
inferir;заключать
preferir;предпочитать
referir;относится
transferir;применять
sentir;чувствовать
mentir;врать
rugir;кричать
exigir;требовать
producir;создавать
reducir;уменьшать
seducir;соблазнять
traducir;переводить
inducir;провоцировать
introducir;входить
lucir;выпендриваться
perseguir;преследовать
seguir;следовать
destruir;разрушать
disminuir;уменьшать
distribuir;доставлять
excluir;исключать
fluir;двигать
huir;избегать
influir;влиять
sustituir;заменять
teñir;красить
elegir;выбирать
regir;оперировать
pedir;спрашивать
derretir;таять
despedir;попращаться,увольнять
freír;жарить
servir;помогать
repetir;повторять
rendir;вытягиваться,растягиваться
reñir;спорить
medir;измерять
vestir;надевать
decir;говорить
predecir;предугадать
venir;приходить
oír;слушать
sobresalir;отличится
salir;выйти
hablar;говорить
intervenir;вмешаться
morir;умирать
dormir;спать

[adjectives,common]

ahora;сейчас
hoy;сегодня
ayer;вчера
ya;ещё
anoche;накануне
pronto;скоро
siempre;всегда
nunca;никогда
a menudo;часто
casi nunca;редко
promedio;среднее
generalmente;обычно
absolutamente;абсолютно
imposible;невозможно
relativamente;относительно

[nouns,house]

muebles;фурнитура
cuarto;комната
puerta principal;входная дверь
suelo;этаж
pintura de pared;настенная картина
interruptor de luz;переключатель света
el refrigerador;холодильник
el horno;печь
el microondas;микроволновка
el lavavajillas;посудомойка
la tostadora;тостер
la batidora;миксер
el bote de basura;мусорное ведро

[nouns,games]

tablero de ahedrez;шахматная доска
lado de la reyna;ферзевый фланг
lado de la rey;королевский фланг
escaque blanco;белая клетка
escaque negro;чёрная клетка
peon;пешка
torre;ладья
alfil;слон
caballo;конь
rey;король
reina;королева
connexion;соединение
contacto;контакт
captura;захват
centro;центр

[nouns,food]

bistec;бифштекс
lomo;филе
costillar;грудинка
morcillo;рулька
carne picada;говяжий фарш
carne de vacuno;гуляш
clueta;отбивная
cortes de ternera;разделка телятины
cortes de vacuno;разделка говядины
corazOn;сердце
higado;печень
lengua;язык
sesos;мозги
riNones;почки
pollo;курица
pavo;индейка
oca;гусь
pato;утка
huevo;яйцо
rillettes;паштет
salchicha;салями
venera;морской гребешок
calamar;кальмар
begavante;омар
gamba;креветка
cigala;лангустин
langosta marina;лангуст
cangrejo;краб
yogur;йогурт
leche;молоко
queso;сыр
miel;мёд
chocolate amargo;чёрный шоколад
pan;хлеб
cruasAn;круассан
arroz;рис
eneldo;укроп
laurel;лавровый лист
trigo;пшеница
maiz;кукуруза
salsa;соус
pimienta;перец
pimentOn;паприка
guindilla;жгучий перец,красный перец
banana;банан
granada;гранат
piNa;ананас
toronja;грейпфрут
limOn;лимон
lima;лайм
mandarina;мандарин
naranja (cItricos);апельсин
manzana;яблоко
pera;груша
cereza;черешня
melocotOn;персик
fresa;клубника
moras;ежевика
frambuesa;малина
uva;виноград
pepino;огурец
tomate;томат
