[nouns,colors,a1]

azul;blue
verde;green
rojo;red
negro;black
amarillo;yellow
celeste;sky blue
morado;purple
rosado;pink
marron;brown
blanco;white
gris;gray
plateado;silver
dorado;gold
naranja;orange
moreno;brown-skinned

[prepositions,a1]

a;at
ante;before
bajo;under
con;with
contra;against,in exchange for
de;of,about,from
desde;since,from
durante;during
en;in,into,by,inside,within,at
entre;between,among,amongst
excepto;except
hacia;about,around
hasta;until
mediante;by means of
para;for,in order to,toward
por;because of,for,by
segun;according to,depending on
sin;without
sobre;on,over,above
ademas de;as well as,besides
al aldo de;beside
alrededor de;around,about
antes de;before
delante de;before
a pesar de;despite
cerca de;near,close
con respecto a;in respect of
debajo de;under
delante de;in front of
dentro de;inside,into,within
encima de;on top
en frente a;opposite,towards
fuerta de;except of,apart from
junto a;next to,near

[nouns,a1]

el clima;the climate
el dia;the day
el drama;the drama
el idioma;the language
el mapa;the map
el planeta;the planet
el poema;the poem
el problema;the problem
el sistema;the system
el programa;the program
la clase;the class
la fror;the flower
la luz;the light
la mujer;the woman
la piel;the skin
la suerte;the luck
la alcoba;the bedroom
la alfombra;the rug
la cocina;the kitchen
la collecion;the collection
el comedon;the dining room
el espejo;the mirror
el estudio;the studio
la estufa;the stove
el gabinete;the cabinet
el lapiz;the pencil
la madera;the wood
la nevera;the refrigerator
la pared;the wall
el patio;the yard
la sala;the living room
el sillon;the easy chair
el vestibulo;the entryway
el video;the video

[adjectives,a1]

agradable;pleasant
alegre;happy
barato;cheap,unexpensive
bonito;nice
bueno;good
caro;expensive
cancado;tired
debil;weak
delgado;slender
dificil;difficult
estupendo;great,terrific
excelente;excellent
enfermo;sick
enojado;angry
facil;easy
fantastico;fantastic
feliz;happy
feo;ugly
flaco;thin
fragil;fragile
fuerte;strong
gordo;fat
grande;big
guapo;handsome,beautiful
hermoso;beautiful
horrible;horrible
interesante;interesting
lindo;pretty
limpio;clean
privado;private
sencillo;simple
todo;all
fino;fine,delicato
comodo;comfortable
joven;young
maravilloso;wonderful
pequeno;small,little
pobre;poor
rico;rich
simpatico;nice
sincero;sincere
sabrosa;delicios
tacano;stingy
tipico;typical
triste;sad
viejo;old

[adverbs,a1]

aqui;here
aca;here
alli;there
alla;there
bastante;enough
todavia;still

[nouns,time,a1]

el lunes;monday
el martes;tuesday
el miercoles;wednesday
el jueves;thursday
el viernes;friday
el sabado;saturday
el domingo;sunday
enero;january
febrero;february
marzo;march
abril;april
mayo;may
junio;june
julio;july
agosto;august
septiembre;september
octubre;october
noviembre;november
diciember;december
las estaciones;the seasons
el verano;the summer
el otono;the autumn
el invierno;the winter
la primavera;the spring

[nouns,directions,a1]

los puntos cardinales;cardinal directions
la izquierda;left
la derecha;right
detras;behind
por delante;in front

[adjectives,character,a1]

abierto;active,open
cerrado;closed
amable;kind
distante;shy
cortes;polite
grosero;rude
extrovertido;extravert
introvertido;introvert
fiable;relible
frivolo;frivolous
generoso;generous,lavish
codicioso;greedy
honesto;honest
mentiroso;lier
inteligente;intelligent
estupido;stupid
sensible;sensible
frio;calm
simpatico;cute
antipatico;antipathetic
trabajador;hardworking
vago;lazy
tranquilo;calm
nervioso;nervious

[nouns,family,a1]

papa;father
padre;father
madre;mother
mama;monther
padres;parents
hija;daughter
hijo;son
hermana;sister
hermano;brother
abuelo;grandfather
abuela;grandmother

[nouns,common,b2]

el asiento;seat
la boleteria;ticket booth
el coche cama;sleeping car
el coche comedor;dining car
el inspector;conductor
el paisaje;countryside
el pasajero;passenger

[verbs,common,b2]

gestionar;to manage
negociar;to negotiate
presentar;to present
comunicar;to communicate
solicitar;to request
proporcionar;to provide
resolver;to resolve
explicar;to explain
implementar;to implement
realizar;to make happen
desarollar;to develop
aumentar;to increase
disminuir;to decrease
analizar;to analyze
evaluar;to evaluate
colaborar;to colaborate
concluir;to conclude
invertir;to invest
organizar;to organize
apoyar;to support
seleccionar;to select
optimizar;to optimize
mejorar;to improve
planificar;to plan
promover;to promote
recomendar;to recommend
ganar;earn,win
dirigir;to lead
coordinar;to coordinate

[verbs,common,a2]

estar;be
andar;step,go
dar;give,pass
jugar;play
regar;water
negar;deny,reject
empezar;start
calentar;heat up
aferrar;cling to
pensar;think,feel
recalentar;reheat
recomendar;advice,recommend
reventar;pop
sentar;sit,place
acertar;guess,get right
soterrar;underground
manifestar;express,manifest
quebrar;bankrupt
sembrar;plant
temblar;shake
comenzar;start,begin
acostar;lay down
colgar;hang
renovar;renew
apostar;bet
contar;count
mostrar;show
poblar;populate
probar;try,test
recordar;remember,recall
rodar;roll,make
soltar;release,drop
sonar;sound,ring
soñar;dream,imagine
tostar;toast
volar;fly
almorzar;have lunch
sosegar;calm

[verbs,common,a2]

caber;fit
haber;have
oler;smell
saber;know
ser;be
valer;cost
ver;see,view
deshacer;undo
hacer;do,perform
satisfacer;meet
contener;contain
detener;stop
disponer;provide,lay out
entretener;entertain
exponer;expose
imponer;force
mantener;maintain,keep
oponer;refuse
poner;put,place
posponer;postpone,put off
proponer;propose,suggest
reponer;replace
retener;hold,retain
sostener;support
suponer;assume,suppose
tener;need,have
atraer;attract,draw
caer;fall,drop
distraer;distract
extraer;remove,extract
recaer;revent
traer;bring,carry
contraer;get,contract
poseer;have
leer;read
creer;believe,think
conmover;move
devolver;repay,return
volver;return,go back
mover;move,shift
promover;promote
resolver;solve,resolve
poder;be able to, can
morder;bite
doler;hurt,pain
demoler;tear down
tender;tend,extend
querer;want,like
malentender;misunderstand
extender;extend,spread
entender;undestand,see
defender;defend
contender;fight

[verbs,common,a2]

ir;go
adherir;attach
advertir;warn
adquirir;acquire, buy
diferir;differ, defer
digerir;digest, absorb
herir;hurt, injure
inferir;infer, conclude
ingerir;eat, ingest
interferir;interfere
preferir;prefer
referir;refer, relate
transferir;transfer, assign
discernir;discern
divertir;entertain, amuse
sentir;feel, sense
revertir;reverse, revert
resentir;resent
presentir;sense
mentir;lie, cheat
invertir;invest
rugir;roar
sumergir;immerse, dip
surgir;arise, emerge
transigir;compromise
ungir;anoint
urgir;urge, hustle
dirigir;lead, direct
exigir;require, demand
infringir;infringe, break
producir;produce, cause
reducir;reduce, cut
seducir;seduce, attract
traducir;translate, interpret
inducir;induce, provoke
introducir;introduce, enter
lucir;wear, shine
perseguir;pursue, chase
distinguir;distinguish, differentiate
seguir;follow, continue
ocluir;occlude
destruir;destroy, crush
disminuir;decrease, reduce
distribuir;distribute, deliver
excluir;exclude, preclude
fluir;flow, stream
huir;flee, escape
incluir;include, incorporate
influir;influence, affect
instituir;institute
sustituir;replace, substitute
teñir;dye, stain
elegir;choose, select
regir;govern, operate
pedir;ask, request
derretir;melt, dissolve
despedir;dismiss, fire
freír;fry, cook
gemir;groan, moan
impedir;prevent, block
servir;help, serve
repetir;repeat, replicate
rendir;render, pay
reñir;quarrel, dispute
medir;measure, gauge
vestir;dress, wear
decir;say
predecir;predict, forecast
venir;come
oír;hear, listen to
sobresalir;excel, stand out
salir;leave, exit
intervenir;intervene, speak
morir;die, pass away
dormir;sleep, rest

[adjectives,common,a1]

ahora;now
hoy;today
ayer;yesterday
ya;yet
anoche;the day before
pronto;soon
siempre;always
nunca;никогда
a menudo;often
casi nunca;rarely
promedio;average
generalmente;usual
absolutamente;absolut
imposible;impossible
relativamente;relative


