[verbs]

agradecer;благодарить;agradezco, agradeces, agradece, agradecemos, agradecéis, agradecen
aparecer;появляться;aparezco, apareces, aparece, aparecemos, aparecéis, aparecen
comer;есть,обедать;como, comes, come, comemos, coméis, comen
conocer;знать,иметь знания,знакомить;conozco, conoces, conoce, conocemos, conocéis, conocen
conseguir;добиваться,достигать;consigo, consigues, consigue, conseguimos, conseguís, consiguen
construir;создавать;construyo, construyes, construye, construimos, construís, construyen
defender;защищать;defiendo, defiendes, defiende, defendemos, defendéis, defienden
deletrear;разгадывать,расшифровывать;deletreo, deletreas, deletrea, deletreamos, deletreáis, deletrean
despedirse;прощаться,увольняться;me despido, te despides, se despide, nos despedimos, os despedís, se despiden
despertarse;просыпаться;me despierto, te despiertas, se despierta, nos despertamos, os despertáis, se despiertan
destruir;разрушать;destruyo, destruyes, destruye, destruimos, destruís, destruyen
dividir;делить,разделять;divido, divides, divide, dividimos, dividís, dividen
dormir;засыпать;duermo, duermes, duerme, dormimos, dormís, duermen
empezar;начинать;empiezo, empiezas, empieza, empezamos, empezáis, empiezan
fregar;мыть,чистить;friego, friegas, friega, fregamos, fregáis, friegan
huir;убегать;huyo, huyes, huye, huimos, huís, huyen
leer;читать;leo, lees, lee, leemos, leéis, leen
morir;умирать;muero, mueres, muere, morimos, morís, mueren
multiplicar;умножать;multiplico, multiplicas, multiplica, multiplicamos, multiplicáis, multiplican
nacer;рождаться;nazco, naces, nace, nacemos, nacéis, nacen
presentar;поздороваться,представиться;presento, presentas, presenta, presentamos, presentáis, presentan
recordar;помнить,вспоминать;recuerdo, recuerdas, recuerda, recordamos, recordáis, recuerdan
regar;поливать,орошать;riego, riegas, riega, regamos, regáis, riegan
saber;знать;sé, sabes, sabe, sabemos, sabéis, saben
seguir;следовать;sigo, sigues, sigue, seguimos, seguís, siguen
servir;служить;sirvo, sirves, sirve, servimos, servís, sirven
sonar;звонить;sueno, suenas, suena, sonamos, sonáis, suenan
traducir;переводить;traduzco, traduces, traduce, traducimos, traducís, traducen
vencer;побеждать;venzo, vences, vence, vencemos, vencéis, vencen
vestir;одеваться;visto, vistes, viste, vestimos, vestís, visten
volar;летать;vuelo, vuelas, vuela, volamos, voláis, vuelan
voler;становиться;vuelvo, vuelves, vuelve, volvemos, volvéis, vuelven
volver;возвращаться;vuelvo, vuelves, vuelve, volvemos, volvéis, vuelven

[nouns]

camarero;официант
dependiente;продавец,служащий
enfermero;санитар,фельдшер
gimnasio;спортзал
sala del deporte;спортзал
peluquria;парикмахерская
farmacia;аптека
garaje;гараж
parada;остановка
estación;станция
aparcamiento;парковка
ectacionamente;парковка
parque;парк
tienda;магазин
chalé;частный дом
piso;квартира
salon-comedor;столовая
nevera;холодильник
microondas;микроволновка
сalefacción central;центральное отопление
ascensor;лифт
hervidor eléctrico;чайник
pava eléctrica;чайник
aire accondicionado;кондиционер
lavadora;стиральная машина
lavavajillas;посудомойка
piscina;бассейн
jardín;сад
la mano;рука
la foto;фото,фотография
la radio;радио
la moto;мотоцикл
el sofá;диван
la fuente;источник
ruido;шум
pelis;фильмы
pasillo;корридор


[adjectives]

amueblar;мебилированный
moderno;современный
tranquilo;спокойный
antiguo;старинный
ruidoso;шумный

[adverb]

algunos;несколько
entonces;тогда
además;кроме того
mietras tanto;тем временем
mietras;пока,в то время как
también;также
tampoco;также не
por ejemplo;например
enfrente;напротив



[phrases]

Llegar tarde;опаздывать
en mi opinión;по моему мнению
segun mi opinión;согласно моему мнению
para mi;для меня
estoy convencido de qué;я убежден в том что
la verdad es que;правда в том что
lo cierto es que;верно то что
y encima;превыше всего,важнее всего
y para colmo;и в довершении всего
y lo que faltaba;и то чего не хватало
en resumen;резюмируя
en conclusión;в завершении
al final;в конце концов
Por un lado;с одной стороны
Por otro lado;с другой стороны
Por una parte;с одной стороны
Por otra parte;с другой стороны
Primeramente;во-первых
segundamente;во-вторых
En primer lugar;на первом месте
Y por último;и последний
Yo suscribo vuestra propuesta;я уважаю ваше мнение
Yo lo veo como tú;я согласен с тобой
Yo no lo veo como tú;я не согласен с тобой
Yo no suscribo vuestra propuesta;я не поддерживаю ваше мнение
Estoy en contra de;я против
Para ir a…tienes que coger…;чтобы добраться туда нужно выбрать
tardar;занять время
creo que;думаю что
pues;ну
vale;ок
Está enseguida de mi puerta;находится рядом с моей дверью
Estar listo;быть готовым
ahora mismo;сейчас же


[prepositions]

encima de;над,сверху
debajo de;под,снизу
al lado de;сбоку
dentro de;внутри
а la izquierda de;слева
a la derecha de;справа
entre;между
delante de;впереди
detrás de;сзади
en fondo;вглубине
en primer plano;на первом этаже
en el centro de;в центре
cerca de;близко к
lejos de;далеко от



[grammatica]

Mi apartamento está en el centro de la ciudad;мой дом находится в центре города
Aquí hay un supermercado y una peluquería;здесь находится супермаркет и парикмахерская
Aquí hay cuatro farmacias;здесь четыре аптеки
En mi barrio hay muchos/pocos restaurantes;в моем районе много/мало ресторанов
